epoch,params
0,77249
1,77249
2,77249
3,77249
4,77249
5,77249
6,77249
7,77249
8,77249
9,77249
10,77249
11,77249
12,77249
13,77249
14,77249
15,77249
16,77249
17,77249
18,77249
19,77249
20,77249
21,77249
22,77249
23,77249
24,77249
25,77249
26,77249
27,77249
28,77249
29,77249
30,77249
31,77249
32,77249
33,77249
34,77249
35,77249
36,77249
37,77249
38,77249
39,77249
40,77249
41,77249
42,77249
43,77249
44,77249
45,77249
46,77249
47,77249
48,77249
49,77249
50,77249
51,77249
52,77249
53,77249
54,77249
55,77249
56,77249
57,77249
58,77249
59,77249
60,77249
61,77249
62,116161
63,116161
64,116161
65,116161
66,116161
67,116161
68,116161
69,116161
70,116161
71,116161
72,116161
73,116161
74,116161
75,116161
76,116161
77,116161
78,116161
79,116161
80,116161
81,116161
82,116161
83,116161
84,116161
85,116161
86,116161
87,116161
88,116161
89,116161
90,116161
91,116161
92,116161
93,116161
94,116161
95,116161
96,116161
97,116161
98,116161
99,116161
100,116161
101,116161
102,116161
103,116161
104,116161
105,116161
106,116161
107,116161
108,116161
109,116161
110,116161
111,116161
112,116161
113,116161
114,116161
115,116161
116,116161
117,116161
118,116161
119,116161
120,116161
121,116161
122,116161
123,116161
124,116161
125,116161
126,156033
127,156033
128,156033
129,156033
130,156033
131,156033
132,156033
133,156033
134,156033
135,156033
136,156033
137,156033
138,156033
139,156033
140,156033
141,156033
142,156033
143,156033
144,156033
145,156033
146,156033
147,156033
148,156033
149,156033
150,156033
151,156033
152,156033
153,156033
154,156033
155,156033
156,156033
157,156033
158,156033
159,156033
160,156033
161,156033
162,156033
163,156033
164,156033
165,156033
166,156033
167,156033
168,156033
169,156033
170,156033
171,156033
172,156033
173,156033
174,156033
175,156033
176,156033
177,156033
178,156033
179,156033
180,156033
181,156033
182,156033
183,156033
184,156033
185,156033
186,156033
187,156033
188,156033
189,156033
190,156033
191,156033
192,156033
193,156033
194,156033
195,156033
196,156033
197,156033
198,156033
199,156033
200,156033
201,156033
202,156033
203,156033
204,156033
205,156033
206,156033
207,156033
208,156033
209,156033
210,156033
211,156033
212,156033
213,156033
214,156033
215,156033
216,156033
217,156033
218,156033
219,156033
220,156033
221,156033
222,156033
223,156033
224,156033
225,156033
226,156033
227,156033
228,156033
229,156033
230,156033
231,156033
232,156033
233,156033
234,156033
235,156033
236,156033
237,156033
238,156033
239,156033
240,156033
241,156033
242,156033
243,156033
244,156033
245,156033
246,156033
247,156033
248,156033
249,156033
250,156033
251,156033
252,156033
253,156033
254,156033
255,196545
256,196545
257,196545
258,196545
259,196545
260,196545
261,196545
262,196545
263,196545
264,196545
265,196545
266,196545
267,196545
268,196545
269,196545
270,196545
271,196545
272,196545
273,196545
274,196545
275,196545
276,196545
277,196545
278,196545
279,196545
280,196545
281,196545
282,196545
283,196545
284,196545
285,196545
286,196545
287,196545
288,196545
289,196545
290,196545
291,196545
292,196545
293,196545
294,196545
295,196545
296,196545
297,196545
298,196545
299,196545
300,196545
301,196545
302,196545
303,196545
304,196545
305,196545
306,196545
307,196545
308,196545
309,196545
310,196545
311,196545
312,196545
313,196545
314,196545
315,196545
316,196545
317,196545
318,196545
319,196545
320,196545
321,196545
322,196545
323,196545
324,196545
325,196545
326,196545
327,196545
328,196545
329,196545
330,196545
331,196545
332,196545
333,196545
334,196545
335,196545
336,196545
337,196545
338,196545
339,196545
340,196545
341,196545
342,196545
343,196545
344,196545
345,196545
346,196545
347,196545
348,196545
349,196545
350,196545
351,196545
352,196545
353,196545
354,196545
355,196545
356,196545
357,196545
358,196545
359,196545
360,196545
361,196545
362,196545
363,196545
364,196545
365,196545
366,196545
367,196545
368,196545
369,196545
370,196545
371,196545
372,196545
373,196545
374,196545
375,196545
376,196545
377,196545
378,196545
379,196545
380,196545
381,196545
382,196545
383,196545
384,196545
385,196545
386,196545
387,196545
388,196545
389,196545
390,196545
391,196545
392,196545
393,196545
394,196545
395,196545
396,196545
397,196545
398,196545
399,196545
400,196545
401,196545
402,196545
403,196545
404,196545
405,196545
406,196545
407,196545
408,196545
409,196545
410,196545
411,196545
412,196545
413,196545
414,196545
415,196545
416,196545
417,196545
418,196545
419,196545
420,196545
421,196545
422,196545
423,196545
424,196545
425,196545
426,196545
427,196545
428,196545
429,196545
430,196545
431,196545
432,196545
433,196545
434,196545
435,196545
436,196545
437,196545
438,196545
439,196545
440,196545
441,196545
442,196545
443,196545
444,196545
445,196545
446,196545
447,196545
448,196545
449,196545
450,196545
451,196545
452,196545
453,196545
454,196545
455,196545
456,196545
457,196545
458,196545
459,196545
460,196545
461,196545
462,196545
463,196545
464,196545
465,196545
466,196545
467,196545
468,196545
469,196545
470,196545
471,156033
