epoch,params
0,15585
1,15585
2,15585
3,15585
4,15585
5,15585
6,15585
7,15585
8,15585
9,15585
10,15585
11,15585
12,15585
13,15585
14,15585
15,15585
16,15585
17,15585
18,15585
19,15585
20,15585
21,15585
22,15585
23,15585
24,15585
25,15585
26,15585
27,15585
28,15585
29,15585
30,15585
31,15585
32,15585
33,15585
34,15585
35,15585
36,15585
37,15585
38,15585
39,15585
40,15585
41,15585
42,15585
43,15585
44,15585
45,15585
46,15585
47,15585
48,15585
49,15585
50,15585
51,15585
52,15585
53,15585
54,15585
55,15585
56,15585
57,15585
58,15585
59,15585
60,15585
61,15585
62,15585
63,15585
64,15585
65,15585
66,15585
67,15585
68,15585
69,15585
70,15585
71,15585
72,15585
73,15585
74,15585
75,15585
76,15585
77,15585
78,15585
79,15585
80,15585
81,15585
82,15585
83,15585
84,15585
85,15585
86,15585
87,23521
88,23521
89,23521
90,23521
91,23521
92,23521
93,23521
94,23521
95,23521
96,23521
97,23521
98,23521
99,23521
100,23521
101,23521
102,23521
103,23521
104,23521
105,23521
106,23521
107,23521
108,23521
109,23521
110,23521
111,23521
112,23521
113,23521
114,23521
115,23521
116,23521
117,23521
118,23521
119,23521
120,23521
121,23521
122,23521
123,23521
124,23521
125,23521
126,23521
127,23521
128,23521
129,23521
130,23521
131,23521
132,23521
133,23521
134,23521
135,23521
136,23521
137,23521
138,23521
139,23521
140,23521
141,23521
142,23521
143,23521
144,23521
145,23521
146,23521
147,23521
148,23521
149,23521
150,23521
151,23521
152,23521
153,23521
154,23521
155,23521
156,23521
157,23521
158,23521
159,23521
160,23521
161,23521
162,23521
163,23521
164,23521
165,23521
166,23521
167,23521
168,23521
169,23521
170,23521
171,23521
172,23521
173,23521
174,23521
175,23521
176,23521
177,23521
178,23521
179,31937
180,31937
181,31937
182,31937
183,31937
184,31937
185,31937
186,31937
187,31937
188,31937
189,31937
190,31937
191,31937
192,31937
193,31937
194,31937
195,31937
196,31937
197,31937
198,31937
199,31937
200,31937
201,31937
202,31937
203,31937
204,31937
205,31937
206,31937
207,31937
208,31937
209,31937
210,31937
211,31937
212,31937
213,31937
214,31937
215,31937
216,31937
217,31937
218,31937
219,31937
220,31937
221,31937
222,31937
223,31937
224,31937
225,31937
226,31937
227,31937
228,31937
229,31937
230,31937
231,31937
232,31937
233,31937
234,31937
235,31937
236,31937
237,31937
238,31937
239,31937
240,31937
241,31937
242,31937
243,31937
244,31937
245,31937
246,31937
247,31937
248,31937
249,31937
250,31937
251,31937
252,31937
253,31937
254,31937
255,31937
256,31937
257,31937
258,40673
259,40673
260,40673
261,40673
262,40673
263,40673
264,40673
265,40673
266,40673
267,40673
268,40673
269,40673
270,40673
271,40673
272,40673
273,40673
274,40673
275,40673
276,40673
277,40673
278,40673
279,40673
280,40673
281,40673
282,40673
283,40673
284,40673
285,40673
286,40673
287,40673
288,40673
289,40673
290,40673
291,40673
292,40673
293,40673
294,40673
295,40673
296,40673
297,40673
298,40673
299,40673
300,40673
301,40673
302,40673
303,40673
304,40673
305,40673
306,40673
307,40673
308,40673
309,40673
310,40673
311,40673
312,40673
313,40673
314,40673
315,40673
316,40673
317,40673
318,40673
319,40673
320,40673
321,40673
322,40673
323,40673
324,40673
325,40673
326,40673
327,40673
328,40673
329,49729
330,49729
331,49729
332,49729
333,49729
334,49729
335,49729
336,49729
337,49729
338,49729
339,49729
340,49729
341,49729
342,49729
343,49729
344,49729
345,49729
346,49729
347,49729
348,49729
349,49729
350,49729
351,49729
352,49729
353,49729
354,49729
355,49729
356,49729
357,49729
358,49729
359,49729
360,49729
361,49729
362,49729
363,49729
364,49729
365,49729
366,49729
367,49729
368,49729
369,49729
370,49729
371,49729
372,49729
373,49729
374,49729
375,49729
376,49729
377,49729
378,49729
379,49729
380,49729
381,49729
382,49729
383,49729
384,49729
385,49729
386,49729
387,49729
388,49729
389,49729
390,49729
391,49729
392,49729
393,49729
394,49729
395,49729
396,49729
397,49729
398,59105
399,59105
400,59105
401,59105
402,59105
403,59105
404,59105
405,59105
406,59105
407,59105
408,59105
409,59105
410,59105
411,59105
412,59105
413,59105
414,59105
415,59105
416,59105
417,59105
418,59105
419,59105
420,59105
421,59105
422,59105
423,59105
424,59105
425,59105
426,59105
427,59105
428,59105
429,59105
430,59105
431,59105
432,59105
433,59105
434,59105
435,59105
436,59105
437,59105
438,59105
439,59105
440,59105
441,59105
442,59105
443,59105
444,59105
445,59105
446,59105
447,59105
448,59105
449,59105
450,59105
451,59105
452,59105
453,59105
454,59105
455,59105
456,59105
457,59105
458,59105
459,59105
460,59105
461,59105
462,59105
463,59105
464,59105
465,59105
466,59105
467,59105
468,59105
469,59105
470,59105
471,59105
472,59105
473,68801
474,68801
475,68801
476,68801
477,68801
478,68801
479,68801
480,68801
481,68801
482,68801
483,68801
484,68801
485,68801
486,68801
487,68801
488,68801
489,68801
490,68801
491,68801
492,68801
493,68801
494,68801
495,68801
496,68801
497,68801
498,68801
499,68801
500,68801
501,68801
502,68801
503,68801
504,68801
505,68801
506,68801
507,68801
508,68801
509,68801
510,68801
511,68801
512,68801
513,68801
514,68801
515,68801
516,68801
517,68801
518,68801
519,68801
520,68801
521,68801
522,68801
523,68801
524,68801
525,68801
526,68801
527,68801
528,68801
529,68801
530,68801
531,68801
532,68801
533,68801
534,68801
535,68801
536,68801
537,78817
538,78817
539,78817
540,78817
541,78817
542,78817
543,78817
544,78817
545,78817
546,78817
547,78817
548,78817
549,78817
550,78817
551,78817
552,78817
553,78817
554,78817
555,78817
556,78817
557,78817
558,78817
559,78817
560,78817
561,78817
562,78817
563,78817
564,78817
565,78817
566,78817
567,78817
568,78817
569,78817
570,78817
571,78817
572,78817
573,78817
574,78817
575,78817
576,78817
577,78817
578,78817
579,78817
580,78817
581,78817
582,78817
583,78817
584,78817
585,78817
586,78817
587,78817
588,78817
589,78817
590,78817
591,78817
592,78817
593,78817
594,78817
595,78817
596,78817
597,78817
598,78817
599,78817
600,78817
601,78817
602,78817
603,78817
604,78817
605,78817
606,78817
607,78817
608,78817
609,78817
610,78817
611,78817
612,78817
613,78817
614,78817
615,78817
616,78817
617,89153
618,89153
619,89153
620,89153
621,89153
622,89153
623,89153
624,89153
625,89153
626,89153
627,89153
628,89153
629,89153
630,89153
631,89153
632,89153
633,89153
634,89153
635,89153
636,89153
637,89153
638,89153
639,89153
640,89153
641,89153
642,89153
643,89153
644,89153
645,89153
646,89153
647,89153
648,89153
649,89153
650,89153
651,89153
652,89153
653,89153
654,89153
655,89153
656,89153
657,89153
658,89153
659,89153
660,89153
661,89153
