Epochs,learning_rate
0,0.0005
1,0.0005
2,0.0005
3,0.0005
4,0.0005
5,0.0005
6,0.0005
7,0.0005
8,0.0005
9,0.0005
10,0.0005
11,0.0005
12,0.0005
13,0.0005
14,0.0005
15,0.0005
16,0.0005
17,0.0005
18,0.0005
19,0.0005
20,0.0005
21,0.0005
22,0.0005
23,0.0005
24,0.0005
25,0.0005
26,0.0005
27,0.0005
28,0.0005
29,0.0005
30,0.0005
31,0.0005
32,0.0005
33,0.0005
34,0.0005
35,0.0005
36,0.0005
37,0.0005
38,0.0005
39,0.0005
40,0.00025
41,0.00025
42,0.00025
43,0.00025
44,0.00025
45,0.00025
46,0.00025
47,0.00025
48,0.00025
49,0.00025
50,0.00025
51,0.00025
52,0.000125
53,0.000125
54,0.000125
55,0.000125
56,0.000125
57,0.000125
58,0.000125
59,0.000125
60,0.000125
61,0.000125
62,0.000125
63,0.000125
64,6.25e-05
65,6.25e-05
66,6.25e-05
67,6.25e-05
68,6.25e-05
69,6.25e-05
70,6.25e-05
71,6.25e-05
72,6.25e-05
73,6.25e-05
74,6.25e-05
75,6.25e-05
76,6.25e-05
77,6.25e-05
78,3.125e-05
79,3.125e-05
80,3.125e-05
81,3.125e-05
