Epochs,Validation Scores,Validation Running Scores
0,5.603047731105273,
1,22.694946280064894,
2,26.152552026155163,
3,28.519385212713864,
4,30.280556435360165,
5,31.54169559990327,
6,30.44424206437026,
7,37.66301364643185,
8,33.736779889989926,
9,41.31918389983062,
10,37.58678712724085,
11,44.578151983832164,
0,,5.603047731105273
1,,14.148997005585084
2,,18.15018201244178
3,,20.7424828125098
4,,22.650097537079873
5,,31.54169559990327
6,,30.44424206437026
7,,37.66301364643185
8,,33.736779889989926
9,,41.31918389983062
10,,37.58678712724085
11,,44.578151983832164
